,data,label
2310,"A Tale of 2 Americas: Platforms Show World of Difference Between Dems, GOP",0
2311,Jeb seeks to shake shadow of Bush family name,0
2312,Michael Klare: Whose Finger on the Nuclear Button?,1
2313,BUILD UP WW3 World War 3 Is Coming Current Situation Analysis,1
2314,Jeh Johnson calls for increased vigilance after Mall of America terror threat,0
2315,Fox News Gets Destroyed While Trying To Blame Hillary Clinton For GOP Email Scandal,1
2316,Trump Reveals American Muslim Solution,1
2317,"This Year’s Mammogram Month Launched With Devastating Report On Harms, Lack Of Effectiveness",1
2318,Comey’s Clinton Foundation Connection,1
2319,Does The U.S. Government Really Know Who Hacked Democrats Emails?,1
2320,"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS",0
2321,Trump World’s Darkest Side,1
2322,Over 500 Russian and Egyptian Troops Train to Kill Terrorists (Photos) - Boris Egorov - Russia News Now,1
2323,Have You Heard? Scientists Now Growing Human Ears From Apples,1
2324,4 students arrested for Calif. school shooting plot,0
2325,Most Popular Halloween Costumes Of 2016 - The Onion - America's Finest News Source,1
2326,Fiorina blasts CNN for debate rules that could exclude her despite rise in polls,0
2327,"Black Agenda Report for Week of Oct 31, 2016",1
2328,Self-Help and the War on Common Sense,1
2329,11 Benghazi takeaways: One for each hour,0
2330,Julian Assange PREDICTS Trump Will Lose – Still Missing Day 12,1
2331,Taxpayers Shell Out $100K to Pay for Cops Caught Eating Weed & Assaulting People in Pot Shop Video,1
2332,Bush donors await green light to jump ship,0
2333,Amnesty Intl: Western Backed Syrian Rebels Must End Unlawful Attacks In W. Aleppo,1
2334,Obama says he learned of Clinton using private email through news reports,0
2335,McCain on Trump: 'Foolish' to ignore will of GOP voters,0
2336,The Trump effect: Jack in the box and Obama's change,1
2337,Disabled veterans find freedom in water,1
2338,Democrats begin search for candidate who knows how to use email,1
2339,Lessons from Obama's deal with Iran,0
2340,Hillary Failing at Twitter Today: “Happy Birthday to This Future President”,1
2341,Why early voting could favor Democrats in key states,0
2342,*Breaking: Huma Abedin Thrown Off Hillary’s Campaign Plane!,1
2343,Britain No Longer a Sovereign Democracy,1
2344,Russia Demands Explanation After US Hacks Entire Russian Infrastructure,1
2345,Donald Trump to trek U.S.-Mexico border Thursday,0
2346,"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com",1
2347,Rand Paul shreds Ted Cruz over his showboating antics: “He is pretty much done for”,0
2348,Donald Trump would ‘strongly consider’ closing some mosques in the United States,0
2349,FBI’s brazen terrorism lie: What the Boston Marathon bombing trial reveals about America’s deluded terror narrative,0
2350,Ben Carson’s Camp Plots Vice Presidential Bid,0
2351,Lawsuits Against Monsanto’s Roundup®,1
2352,Reddit administrators accused of censorship,0
2353,Freddy Krueger Escapes Shooting – Injures Five At Halloween Party,1
2354,Report: It Still Nowhere Near Okay To Act Like Donald Trump - The Onion - America's Finest News Source,1
2355,"Germany: Children in one school required to chant ‘Allahu Akbar’; in another, Christian events eliminated",1
2356,The White House wants to cut methane emissions from oil and gas operations,0
2357,A semi-radical plan to elect more moderates to Congress,0
2358,Dozens Of Syrian Children Dead After Receiving Measles Vaccinations,1
2359,Here’s the Best Way to Stop Trump—and Save Republicans in the Senate and House,0
2360,Devastating Wiki Leaks Show Scope Of Clinton Cover-Up [Video],1
2361,Defense Secretary: US Talking to Turkey About Future Role in Raqqa,1
2362,Here's Why All These Political Cattle Calls Matter,0
2363,Shiny Syrian Or White Rubble? This Viral Photo Is Dividing The Internet,1
2364,More conservative Republicans say they won't back Boehner for speaker,0
2365,Democrats are actually more enthusiastic than Republicans about trade,0
2366,"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox",0
2367,Turkish PM says deadly attacks likely were suicide bombings,0
2368,Immigration crackdown splits GOP,0
2369,"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape",1
2370,"After strong debate, Christie, Bush resume attack on Rubio",0
2371,"Just When You Thought It Was Safe To Swim, Scientists Discovered A Two-Headed Shark",1
2372,Politicians Will Feel the Heat From Rising Temperatures,1
2373,UN agency food aid vouchers in Syrian crisis diverted and sold for cash,0
2374,Voters Repudiate Clinton,1
2375,30th Infantry Division: “Work Horse of the Western Front” ~ 1951 US Army; The Big Picture TV-211,1
2376,"The FBI, the DHS’s Customs and Border Protection, the Secret Service, and the Israelis are in cahoots",1
2377,Comment on How Reiki Actually Works (The Science Part) by Energy Healing-Reiki,1
2378,Mobilizing in Guatemala,1
2379,"Kenyan refugee kills co-worker, self",1
2380,"Amid immigration questions, how will GOP Hispanics vote?",0
2381,Say What?! FBI Never Destroyed Laptops of Clinton Aides – AGENTS REFUSED TO DO IT,1
2382,Swiss volunteer firefighters: It’s ok to be a bit tipsy when reporting for duty,1
2383,Planned Parenthood’s lobbying effort; pay raises for federal workers; and the future Fed rates,0
2384,Is the Fed Fix in for the election?,1
2385,"Police Use Tear Gas, Arrest 9 During Protests In St. Louis",0
2386,Kasich’s Ohio Win Pushes G.O.P. Race Closer to Chaotic Convention,0
2387,Hillary and Trump Could Both Be Criminally Charged After The Election,1
2388,‘We Caved’,0
2389,"Bishop Williamson on Putin, Putin’s Meeting with Pope Francis, and the Fr. Gruner-Russian Meeting",1
2390,Hillary Clinton accused of stealing furniture from the State Department,1
2391,"Newt Gingrich: If Hillary Clinton Runs In 2016, Republicans 'Incapable Of Competing'",0
2392,"Hillary supporters: We're excited, too, but also practical",0
2393,"Artist's Impression Of ""The Clinton Machine"" - Russia News Now",1
2394,Report: Obama Administration Makes 'No Progress' On Drone Program Transparency,0
2395,"Political Party of Anarchists, Libertarians, Hackers, and Computer Geeks to Take Power in Iceland",1
2396,"Despite Constant Debate, Americans' Abortion Opinions Rarely Change",0
2397,Congressional Republicans are outraged that the EPA wants to protect our drinking water,0
2398,CNN basically ignored Ben Carson at Thursday’s debate. And that’s just fine.,0
2399,AIDS “Patient Zero” Not the Source of the Outbreak,1
2400,Is US now a climate change leader? How Obama's new plan measures up.,0
2401,"Hillary visits voters early polling stations, thus BREAKING THE LAW on camera – yet again nothing happens to her",1
2402,VA fails to properly examine thousands of veterans,1
2403,Is Campus Rape Really An Epidemic?,0
2404,Why America might elect a president it doesn't like,0
2405,Obama's community college proposal: dead on arrival?,0
2406,Donald Trump's obsession with himself,0
2407,“Organic” Food From China Found To Be Highly Contaminated,1
2408,"Nintendo Cuts Full-Year Sales, Operating Profit Forecasts",1
2409,AT&T sold access to customer data to law enforcement – report,1
2410,ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,0
2411,Another Primary Night's Results Confound (At Least Some) Expectations,0
2412,Being an utter cock no barrier to success,1
2413,Must Read of the Day – Dennis Kucinich’s Extraordinary Warning on D.C.’s Think Tank Warmongers,1
2414,"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC.",1
2415,One Veteran’s War on Islamophobia,1
2416,Morning Joe Destroys Corrupt Clinton Foundation (Laughable) “Total Corruption”,1
2417,Johnson & Johnson Lose Third Multimillion Dollar Case Over Baby Talc,1
2418,Funding shortfall for Social Security disability program: Is it real?,0
2419,Can the Oligarchy Still Steal the Presidential Election?,1
2420,Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines,1
2421,Most non-Trump GOP voters say they would consider independent candidate,0
2422,A very accurate pisstake of craft beer culture,1
2423,Marco Rubio doesn’t think sexual orientation is a choice but wants states to decide marriage,0
2424,How Putin Derailed the West   : Information,1
2425,Downing of Russian plane reveals potential for more conflict,0
2426,"Retaliating For Killings, Egypt Launches Airstrikes Against ISIS In Libya",0
2427,President Obama wants to disarm America,0
2428,"Sanders says 'tough guy' Trump should reconsider, still debate him",0
2429,Heard of George Pataki? Every four years he thinks about running for president.,0
2430,VIDEO : Hillary Worshipper Rachel Maddow IN TEARS Over Reopened FBI Investigation – TruthFeed,1
2431,Netanyahu scores stunning victory – but at what cost? (+video),0
2432,Netanyahu blasts Obama's Iran nuclear deal,0
2433,Will Carlos Danger Cut a Deal? - Russia News Now,1
2434,Three local military veterans to receive recognition,1
2435,The ultimate triumph: President Trump,0
2436,Pope Francis Commemorates 500th Anniversary Of Protestant Reformation,1
2437,US Claims Four Arms Ships From Iran to Yemen Caught in Past 18 Months,1
2438,WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,1
2439,"Donald Trump to leave America for a younger, sexier country",1
2440,Markets collapse as Donald Trump is projected to win,1
2441,Many Opt to Take Social Security Before Full Retirement Age,0
2442,"Walling them out, or walling us in?",1
2443,Is your promising internet career over now Vine is dead? Write for NewsBiscuit to cheer yourself up,1
2444,Trump's women problem,0
2445,Venezuelan Police Officer Fatally Shot in Anti-Government Protests,1
2446,Clinton Staff Readies EMP Launch To Disable All Nation’s Electronic Devices - The Onion - America's Finest News Source,1
2447,"Team Clinton: Let’s Talk About Russia, Not the WikiLeaks Emails",1
2448,Romney moves to reassemble campaign team for ‘almost certain’ 2016 bid,0
2449,"MSNBC, DNC reach deal to host Democratic debate in New Hampshire",0
2450,Deep Fried Offshore,1
2451,TOP DOCTORS: CHEMOTHERAPY ONE OF DOZENS OF PROCEDURES SHOWN TO ‘GIVE NO BENEFIT’,1
2452,Are We on the Eve of Total Life Extinction?,1
2453,"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)",0
2454,“Ignorant scum who disagree with me should be more tolerant” complains voter,1
2455,Bob Dole on Ted Cruz: 'Nobody likes him',0
2456,US Engineers Prepare Bionic Device to Generate Electricity by Walking,1
2457,Election 2016: Rand Paul poised to launch campaign,0
2458,Hillary Clinton has a deep commitment.,1
2459,Paul Ryan will face 'monumental obstacles' as speaker,0
2460,7 Times Obama Failed to Support Israel,0
2461,"Trump, RNC announce joint fundraising deal",0
2462,Not Guilty: The Power of Nullification to Counteract Government Tyranny,1
2463,State Dept. Admits Official Censored Sensitive Iran Nuclear Deal Video,0
2464,Must Read of the Day – The Clinton Presidency Is Going to Be a Miserable Slog,1
2465,Iraqi Army: US Hindering Advance on Mosul,1
2466,Hillary Clinton Appears Disoriented And Confused At New York Airport Day Before Presidential Election,1
2467,"Election results: Bevin wins in Kentucky, Ohio rejects pot",0
2468,Paul Manafort resigns as Trump campaign chairman after Breitbart shake-up,0
2469,"James Bond wouldn’t make the grade in modern MI6, says Britain’s top spy",1
2470,British firm aims to open immigration detention center near US-Mexico border,0
2471,Merrick Garland’s instinct for the middle could put him in the court’s most influential spot,0
2472,Comment on Shocking video shows Europe’s “refugee crisis” is a Muslim invasion by Refugees Invasion of Europe | Justice4Poland,1
2473,Trump to African Americans: 'What Do You Have to Lose?',0
2474,Obama to name Marine Gen. Dunford chairman of Joint Chiefs of Staff,0
2475,Rout has Ukraine pleading for peacekeepers,0
2476,"Hot dogs, bacon and other processed meats cause cancer, World Health Organization declares",0
2477,Simon Parkes Updates: Swiss Earthquakes and DOS attacks,1
2478,17 biblical rules for marriage the Kim Davis set chooses to ignore,0
2479,The Modern History of ‘Rigged’ US Elections,1
2480,"Rubio, Cruz, Christie Improve Their Standing In Third GOP Debate",0
2481,Americans Don't Like New Congress Any Better Than The Last One,0
2482,Million-dollar donors pump huge sums into 2016 White House race,0
2483,Currency Crisis: Alasdair MacLeod On The Vexed Question of the Dollar,1
2484,Rural Nepal devastated by earthquake still awaits aid,0
2485,Democrats & Republicans Just Joined Forces To Condemn Comey’s Partisan Smears,1
2486,Is the GOP's stop Trump campaign too late?,0
2487,NYPD Source: Weiner Laptop Has Enough Evidence “to Put Hillary … Away for Life”,1
2488,Rubio battles Cruz for Iowa edge,0
2489,Is It Safe To Use Expired Prescription Drugs?,1
2490,Scientists Find A Plant That Could Treat Diabetes And Kill Cancer Cells,1
2491,TREASON: This Election Fraud Goes All the Way TO THE TOP! — Bill Holter,1
2492,Insiders: Marco Rubio crashed and burned,0
2493,Arizona: “Poster Child” for ObamaCare’s Failures,1
